new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
Moisenay;77295;0.27391304347826084;0.002173913043478261;0.0;0.7592425608656447;0.3345356176735798;0.49639314697926057
Marolles-en-Hurepoix;91376;0.28470675575352633;0.003526354862657758;0.0;0.7980162308385933;0.5825067628494139;0.49639314697926057
Montereau-sur-le-Jard;77306;0.17054263565891473;0.003875968992248062;0.0;0.24075743913435527;0.6239855725879171;0.49639314697926057
Cormeilles-en-Parisis;95176;0.22577707876329622;0.002317784859898183;0.0;0.5527502254283138;0.3624887285843102;0.49639314697926057
Butry-sur-Oise;95120;0.352112676056338;0.0048415492957746475;0.0;0.9296663660955816;0.7267808836789901;0.49639314697926057
Mours;95436;0.2175264139216905;0.011808576755748913;0.0;0.503155996393147;0.9431920649233544;0.49639314697926057
Clamart;92023;0.23964055804119236;0.0009816692152309755;0.0;0.6104598737601443;0.03967538322813345;0.49639314697926057
Richarville;91519;0.18639798488664988;0.005037783375314861;0.0;0.3345356176735798;0.7457168620378719;0.49639314697926057
Saint-Jean-de-Beauregard;91560;0.272108843537415;0.0022675736961451248;0.0;0.7511271415689811;0.3539224526600541;0.49639314697926057
Favières;77177;0.18665464382326422;0.0009017132551848512;0.0;0.33724075743913434;0.026149684400360685;0.49639314697926057
Saulx-les-Chartreux;91587;0.28593272171253825;0.0030581039755351682;0.0;0.8025247971145176;0.5013525698827773;0.49639314697926057
Maisoncelles-en-Brie;77270;0.20666666666666667;0.0044444444444444444;0.0;0.43913435527502254;0.6848512173128944;0.49639314697926057
D'Huison-Longueville;91198;0.1909814323607427;0.003978779840848806;0.0;0.3552750225428314;0.6357078449053201;0.49639314697926057
Charny;77095;0.31607006854531605;0.0030464584920030465;0.0;0.872858431018936;0.49864743011722273;0.49639314697926057
Luzarches;95352;0.30279059547352233;0.005273566249176005;0.0;0.8403967538322813;0.7601442741208295;0.49639314697926057
Ormoy-la-Rivière;91469;0.24538545059717698;0.0010857763300760044;0.0;0.6366095581605049;0.062218214607754736;0.49639314697926057
Attainville;95028;0.23736780258519388;0.004700352526439483;0.0;0.5987376014427412;0.7114517583408476;0.49639314697926057
Angervilliers;91017;0.22773460848774657;0.002988643156007173;0.0;0.5581605049594229;0.48872858431018934;0.49639314697926057
Saint-Illiers-la-Ville;78558;0.19746835443037974;0.002531645569620253;0.0;0.38503155996393146;0.4003606853020739;0.49639314697926057
Auvers-sur-Oise;95039;0.3061667631731326;0.004487550665894615;0.0;0.848512173128945;0.6898106402164111;0.49639314697926057
Villers-en-Arthies;95676;0.2624254473161034;0.005964214711729622;0.0;0.7177637511271415;0.8016230838593328;0.49639314697926057
Bellefontaine;95055;0.21649484536082475;0.018556701030927835;0.0;0.4995491433724076;0.9801623083859333;0.49639314697926057
Ury;77477;0.2066115702479339;0.0070838252656434475;0.0;0.43733092876465285;0.8593327321911632;0.49639314697926057
Asnières-sur-Oise;95026;0.2920754716981132;0.0007547169811320754;0.0;0.8133453561767358;0.017132551848512173;0.49639314697926057
Bourron-Marlotte;77048;0.2958152958152958;0.004329004329004329;0.0;0.8250676284941388;0.6744815148782687;0.49639314697926057
Vert-le-Grand;91648;0.38199827734711456;0.006459948320413436;0.0;0.9549143372407575;0.824165915238954;0.49639314697926057
L'Isle-Adam;95313;0.2576926266898897;0.004976362279173924;0.0;0.6916140667267808;0.739404869251578;0.49639314697926057
Ollainville;91461;0.31300296484540446;0.0027530707327403643;0.0;0.8620378719567178;0.44454463480613166;0.49639314697926057
Us;95625;0.2178517397881997;0.00529500756429652;0.0;0.5049594229035167;0.7628494138863842;0.49639314697926057
Commeny;95169;0.2753623188405797;0.016563146997929608;0.0;0.7655545536519387;0.9720468890892696;0.49639314697926057
Villecresnes;94075;0.2922164849875693;0.0035379613692866703;0.0;0.8142470694319206;0.5834084761045988;0.49639314697926057
Orveau;91473;0.12953367875647667;0.03626943005181347;0.0;0.06582506762849413;0.9945897204688909;0.49639314697926057
Ronquerolles;95529;0.20527522935779816;0.006880733944954129;0.0;0.42741208295761945;0.8494138863841298;0.49639314697926057
Blandy;77034;0.18403247631935046;0.0013531799729364006;0.0;0.3219116321009919;0.13255184851217314;0.49639314697926057
Chaumontel;95149;0.29224164366758665;0.0024532352039251764;0.0;0.8151487826871056;0.3841298467087466;0.49639314697926057
Neauphlette;78444;0.20581113801452786;0.002421307506053269;0.0;0.43011722272317404;0.3787195671776375;0.49639314697926057
Guérard;77219;0.18306451612903227;0.00282258064516129;0.0;0.3128944995491434;0.45897204688908927;0.49639314697926057
Piscop;95489;0.2485207100591716;0.004437869822485207;0.0;0.6582506762849414;0.6834986474301172;0.49639314697926057
Voulangis;77529;0.23324572930354795;0.001314060446780552;0.0;0.5852119026149685;0.12804328223624886;0.49639314697926057
Brueil-en-Vexin;78113;0.21273516642547033;0.010130246020260492;0.0;0.47610459873760147;0.9287646528403968;0.49639314697926057
Chalifert;77075;0.24407582938388625;0.004739336492890996;0.0;0.6275924256086565;0.7164111812443643;0.49639314697926057
Lardy;91330;0.27180600796235976;0.003619254433586681;0.0;0.7493237150586114;0.5951307484220018;0.49639314697926057
Vélizy-Villacoublay;78640;0.2950626247957887;0.0017244508985296788;0.0;0.8196573489630298;0.23264201983769162;0.49639314697926057
Boinville-en-Mantois;78070;0.1506849315068493;0.00684931506849315;0.0;0.14517583408476104;0.8480613165013525;0.49639314697926057
Goussonville;78281;0.18971061093247588;0.003215434083601286;0.0;0.3507664562669071;0.5293056807935077;0.49639314697926057
Montrouge;92049;0.1795065658575408;0.001054516514126542;0.0;0.29125338142470697;0.05320108205590622;0.49639314697926057
Mennecy;91386;0.27425099518122775;0.00251414204902577;0.0;0.7619477006311993;0.39224526600541026;0.49639314697926057
Noiseau;94053;0.21586755536443775;0.0021500752526338422;0.0;0.49233543733092877;0.3318304779080252;0.49639314697926057
Voisenon;77528;0.5322153574580759;0.00264783759929391;0.0;0.9981965734896303;0.4220018034265104;0.49639314697926057
Montmorency;95428;0.21350356460556358;0.0016308652905270024;0.0;0.47971145175834085;0.20919747520288548;0.49639314697926057
Labbeville;95328;0.15335463258785942;0.001597444089456869;0.0;0.1550946798917944;0.19792605951307485;0.49639314697926057
Magny-les-Hameaux;78356;0.3089953897287445;0.002573174654229656;0.0;0.8539224526600541;0.4084761045987376;0.49639314697926057
Mondeville;91412;0.31361760660247595;0.001375515818431912;0.0;0.8638412984670875;0.13706041478809738;0.49639314697926057
Avrainville;91041;0.21218274111675126;0.01015228426395939;0.0;0.4733994589720469;0.9296663660955816;0.49639314697926057
Livry-sur-Seine;77255;0.1941233140655106;0.001445086705202312;0.0;0.3678990081154193;0.15419296663660956;0.49639314697926057
Saintry-sur-Seine;91577;0.2991258741258741;0.002097902097902098;0.0;0.8322813345356177;0.3201082055906222;0.49639314697926057
Breuil-Bois-Robert;78104;0.27346938775510204;0.00816326530612245;0.0;0.7565374211000901;0.890892696122633;0.49639314697926057
Messy;77292;0.17657192075796727;0.0017226528854435831;0.0;0.27141568981064024;0.23174030658250677;0.49639314697926057
Thomery;77463;0.24430343236227287;0.004326507066628208;0.0;0.6293958521190262;0.6735798016230838;0.49639314697926057
Isles-lès-Villenoy;77232;0.21992110453648916;0.0039447731755424065;0.0;0.5202885482416592;0.6321009918845807;0.49639314697926057
Wissous;91689;0.26024096385542167;0.00321285140562249;0.0;0.7033363390441839;0.5279531109107304;0.49639314697926057
Ormesson-sur-Marne;94055;0.22979136341581757;0.0013585638039786511;0.0;0.5662759242560865;0.13345356176735798;0.49639314697926057
Saint-Hilaire;91556;0.1568627450980392;0.004901960784313725;0.0;0.17132551848512173;0.7330928764652841;0.49639314697926057
Saint-Leu-la-Forêt;95563;0.2418027598430181;0.002405367768071908;0.0;0.6185752930568079;0.37781785392245265;0.49639314697926057
Perthes;77359;0.37343358395989973;0.0020050125313283208;0.0;0.951307484220018;0.2957619477006312;0.49639314697926057
Montsoult;95430;0.3314187248707639;0.003733486502010339;0.0;0.9026149684400361;0.6104598737601443;0.49639314697926057
Épinay-sur-Orge;91216;0.21836734693877552;0.0019520851818988466;0.0;0.5103697024346258;0.2867448151487827;0.49639314697926057
Beauchamp;95051;0.2569388460209605;0.0020730162386272026;0.0;0.6880072137060415;0.31199278629395855;0.49639314697926057
Maurecourt;78382;0.28315741165672326;0.0025240936209270305;0.0;0.7935076645626691;0.3976555455365194;0.49639314697926057
Fouju;77195;0.1826086956521739;0.006956521739130435;0.0;0.30748422001803427;0.8521190261496844;0.49639314697926057
Parmain;95480;0.24743196972427464;0.002522977112993332;0.0;0.648331830477908;0.39675383228133454;0.49639314697926057
Courcelles-en-Bassée;77133;0.1407766990291262;0.014563106796116505;0.0;0.09648331830477908;0.9630297565374211;0.49639314697926057
Verneuil-sur-Seine;78642;0.3342106952558259;0.0023110996982730948;0.0;0.90892696122633;0.36158701532912535;0.49639314697926057
Condé-Sainte-Libiaire;77125;0.205363443895554;0.004234297812279464;0.0;0.42831379621280435;0.6654643823264202;0.49639314697926057
Hérouville-en-Vexin;95308;0.27107438016528923;0.008264462809917356;0.0;0.7466185752930569;0.8926961226330027;0.49639314697926057
Magny-le-Hongre;77268;0.2291497975708502;0.001156737998843262;0.0;0.563570784490532;0.07799819657348964;0.49639314697926057
Tessancourt-sur-Aubette;78609;0.20703125;0.001953125;0.0;0.4436429215509468;0.28764652840396754;0.49639314697926057
Villeneuve-sur-Auvers;91671;0.26094003241491087;0.006482982171799027;0.0;0.7069431920649234;0.8268710550045085;0.49639314697926057
Bruyères-le-Châtel;91115;0.39097516656571774;0.0012113870381586917;0.0;0.9648331830477908;0.09918845807033363;0.49639314697926057
Palaiseau;91477;0.27957988398941264;0.0019147378498620261;0.0;0.7835888187556357;0.2795311091073039;0.49639314697926057
Saint-Gervais;95554;0.1793478260869565;0.003260869565217391;0.0;0.2885482416591524;0.5410279531109107;0.49639314697926057
Fresnes-sur-Marne;77196;0.21697099892588614;0.0021482277121374865;0.0;0.5004508566275925;0.3309287646528404;0.49639314697926057
Villeron;95675;0.3026973026973027;0.00999000999000999;0.0;0.8394950405770965;0.9242560865644724;0.49639314697926057
Ferrières-en-Brie;77181;0.23274104281969124;0.003495484998543548;0.0;0.5825067628494139;0.5743913435527502;0.49639314697926057
Villiers-sur-Orge;91685;0.27154793315743186;0.002638522427440633;0.0;0.7475202885482417;0.42064923354373307;0.49639314697926057
Le Perray-en-Yvelines;78486;0.3900951814396193;0.003123140987507436;0.0;0.9621280432822362;0.5139765554553652;0.49639314697926057
Boissy-la-Rivière;91079;0.20722433460076045;0.013307984790874524;0.0;0.44634806131650134;0.957619477006312;0.49639314697926057
Soindres;78597;0.20353982300884957;0.007374631268436578;0.0;0.4143372407574391;0.8683498647430117;0.49639314697926057
Le Bellay-en-Vexin;95054;0.18376068376068377;0.01282051282051282;0.0;0.3201082055906222;0.9522091974752029;0.49639314697926057
La Norville;91457;0.41786673175494266;0.006590187942396876;0.0;0.9792605951307484;0.8322813345356177;0.49639314697926057
Vaugrigneuse;91634;0.34032634032634035;0.004662004662004662;0.0;0.915238954012624;0.7073940486925158;0.49639314697926057
Paris 12e Arrondissement;75112;0.14654017220733306;0.0016750299367052517;0.0;0.12353471596032461;0.2200180342651037;0.49639314697926057
Les Chapelles-Bourbon;77091;0.3148936170212766;0.00425531914893617;0.0;0.8683498647430117;0.6677186654643823;0.49639314697926057
Prunay-le-Temple;78505;0.23627684964200477;0.002386634844868735;0.0;0.5960324616771867;0.37330928764652843;0.49639314697926057
Périgny;94056;0.22376311844077962;0.003373313343328336;0.0;0.5374211000901713;0.5608656447249775;0.49639314697926057
Tilly;78618;0.16068052930056712;0.005671077504725898;0.0;0.18665464382326422;0.781785392245266;0.49639314697926057
Vaux-sur-Seine;78638;0.32981530343007914;0.0018266693728435153;0.0;0.9017132551848512;0.2569882777276826;0.49639314697926057
Saulx-Marchais;78588;0.42689434364994666;0.0032017075773745998;0.0;0.9828674481514879;0.5247971145175834;0.49639314697926057
Fontenay-lès-Briis;91243;0.30805025593299207;0.003257328990228013;0.0;0.8521190261496844;0.5387736699729486;0.49639314697926057
Grisy-Suisnes;77217;0.2802937576499388;0.004079967360261118;0.0;0.78809738503156;0.6474301172227231;0.49639314697926057
Samoreau;77442;0.24090121317157712;0.0008665511265164644;0.0;0.6149684400360685;0.023444544634806132;0.49639314697926057
Saint-Hilarion;78557;0.2576086956521739;0.002173913043478261;0.0;0.690712353471596;0.3345356176735798;0.49639314697926057
Triel-sur-Seine;78624;0.32055163134880593;0.0021022536158762195;0.0;0.8827772768259693;0.32281334535617673;0.49639314697926057
Les Essarts-le-Roi;78220;0.38670244484197974;0.002832438878950507;0.0;0.957619477006312;0.4616771866546438;0.49639314697926057
Tacoignières;78605;0.2437137330754352;0.006769825918762089;0.0;0.6248872858431019;0.8431018935978359;0.49639314697926057
Cheptainville;91156;0.23357664233576642;0.00291970802919708;0.0;0.587917042380523;0.478809738503156;0.49639314697926057
Fontenay-Saint-Père;78246;0.1894093686354379;0.0050916496945010185;0.0;0.34986474301172227;0.7502254283137962;0.49639314697926057
La Rochette;77389;0.3223915592028136;0.005861664712778429;0.0;0.8872858431018936;0.7962128043282236;0.49639314697926057
Génicourt;95271;0.23674242424242425;0.007575757575757576;0.0;0.5969341749323716;0.8796212804328224;0.49639314697926057
Boutigny;77049;0.2308584686774942;0.004640371229698376;0.0;0.5734896302975654;0.7051397655545536;0.49639314697926057
Villepreux;78674;0.3485886544258701;0.0020096830181784964;0.0;0.9260595130748422;0.2975653742110009;0.49639314697926057
Villaines-sous-Bois;95660;0.2757731958762887;0.003865979381443299;0.0;0.7691614066726781;0.6221821460775473;0.49639314697926057
Houilles;78311;0.28002239432677056;0.0009642001803987434;0.0;0.7862939585211902;0.0369702434625789;0.49639314697926057
Boissise-le-Roi;77040;0.21827814569536425;0.003443708609271523;0.0;0.5085662759242561;0.5662759242560865;0.49639314697926057
Charenton-le-Pont;94018;0.18654112069533155;0.0013827615723974451;0.0;0.33543733092876465;0.1424706943192065;0.49639314697926057
Courdimanche-sur-Essonne;91184;0.1647940074906367;0.00749063670411985;0.0;0.20919747520288548;0.8764652840396754;0.49639314697926057
Sagy;95535;0.27827648114901254;0.004488330341113106;0.0;0.7781785392245266;0.690712353471596;0.49639314697926057
Gaillon-sur-Montcient;78261;0.4017725258493353;0.004431314623338257;0.0;0.9702434625788999;0.6825969341749324;0.49639314697926057
Thiverval-Grignon;78615;0.4045368620037807;0.017013232514177693;0.0;0.9729486023444545;0.9765554553651938;0.49639314697926057
Le Vaudoué;77485;0.31393775372124494;0.018944519621109608;0.0;0.8647430117222723;0.981965734896303;0.49639314697926057
Villette;78677;0.2045889101338432;0.009560229445506692;0.0;0.4220018034265104;0.9170423805229937;0.49639314697926057
Jambville;78317;0.20239520958083831;0.0011976047904191617;0.0;0.41118124436429215;0.09107303877366997;0.49639314697926057
Le Raincy;93062;0.21620699071545604;0.0026624795193883125;0.0;0.49594229035166815;0.42560865644724977;0.49639314697926057
Le Plessis-Bouchard;95491;0.23834443387250237;0.0019029495718363464;0.0;0.6050495942290351;0.27412082957619477;0.49639314697926057
Mandres-les-Roses;94047;0.3602523659305994;0.005467928496319664;0.0;0.9386834986474302;0.7727682596934174;0.49639314697926057
La Queue-les-Yvelines;78513;0.3513761467889908;0.010091743119266056;0.0;0.9278629395852119;0.9269612263300271;0.49639314697926057
Frémécourt;95254;0.24125874125874125;0.0034965034965034965;0.0;0.6158701532912534;0.5761947700631199;0.49639314697926057
Montgé-en-Goële;77308;0.16839378238341968;0.006476683937823834;0.0;0.2272317403065825;0.8259693417493237;0.49639314697926057
Villejust;91666;0.2976939203354298;0.0067085953878406705;0.0;0.8286744815148782;0.8376916140667268;0.49639314697926057
Mézy-sur-Seine;78403;0.1998179335457442;0.0027309968138370506;0.0;0.3976555455365194;0.4400360685302074;0.49639314697926057
Vert;78647;0.19855595667870035;0.0012033694344163659;0.0;0.3913435527502254;0.09467989179440937;0.49639314697926057
Guitrancourt;78296;0.191869918699187;0.004878048780487805;0.0;0.3570784490532011;0.7317403065825068;0.49639314697926057
Saint-Vrain;91579;0.2229486760379209;0.0032690421706440013;0.0;0.5338142470694319;0.5428313796212805;0.49639314697926057
Presles;95504;0.2792008196721312;0.0025614754098360654;0.0;0.781785392245266;0.4075743913435528;0.49639314697926057
Paris 14e Arrondissement;75114;0.14447206613515343;0.0009414256715012798;0.0;0.11361587015329125;0.033363390441839495;0.49639314697926057
Annet-sur-Marne;77005;0.2654057352043929;0.003355704697986577;0.0;0.7276825969341749;0.5581605049594229;0.49639314697926057
Vigny;95658;0.40404040404040403;0.013774104683195593;0.0;0.9720468890892696;0.9603246167718665;0.49639314697926057
Jagny-sous-Bois;95316;0.24806201550387597;0.003875968992248062;0.0;0.6537421100090172;0.6239855725879171;0.49639314697926057
Auvers-Saint-Georges;91038;0.2338269680436477;0.009353078721745909;0.0;0.5897204688908927;0.9143372407574392;0.49639314697926057
Aulnay-sur-Mauldre;78033;0.36578947368421055;0.0008771929824561404;0.0;0.9431920649233544;0.024346257889990983;0.49639314697926057
Mareil-en-France;95365;0.21060171919770773;0.004297994269340974;0.0;0.4661857529305681;0.6699729486023445;0.49639314697926057
Châtillon;92020;0.17336367286842458;0.0011511176549324053;0.0;0.2551848512173129;0.0757439134355275;0.49639314697926057
Saint-Arnoult-en-Yvelines;78537;0.34277620396600567;0.003999333444425929;0.0;0.9197475202885482;0.6393146979260595;0.49639314697926057
Le Plessis-Robinson;92060;0.22542955326460482;0.0009621993127147767;0.0;0.5500450856627592;0.03606853020739405;0.49639314697926057
Fontaine-le-Port;77188;0.28771228771228774;0.002997002997002997;0.0;0.8052299368800722;0.4896302975653742;0.49639314697926057
Héricy;77226;0.2626728110599078;0.0019201228878648233;0.0;0.7195671776375113;0.2813345356176736;0.49639314697926057
Sermaise;91593;0.29408138101109743;0.0030826140567200987;0.0;0.8169522091974752;0.5067628494138864;0.49639314697926057
Féricy;77179;0.2452504317789292;0.0017271157167530224;0.0;0.6348061316501352;0.2344454463480613;0.49639314697926057
Le Plessis-Pâté;91494;0.3631489154277358;0.0024372410431391664;0.0;0.9422903516681695;0.3823264201983769;0.49639314697926057
Auffreville-Brasseuil;78031;0.24461538461538462;0.009230769230769232;0.0;0.6321009918845807;0.9116321009918846;0.49639314697926057
Guibeville;91292;0.5289957567185289;0.002828854314002829;0.0;0.9972948602344455;0.4598737601442741;0.49639314697926057
Ableiges;95002;0.20757967269595176;0.006029285099052541;0.0;0.44815148782687103;0.8052299368800722;0.49639314697926057
Boissy-aux-Cailles;77041;0.17586206896551723;0.010344827586206896;0.0;0.26690712353471596;0.9323715058611362;0.49639314697926057
Gressey;78285;0.20917431192660552;0.001834862385321101;0.0;0.45626690712353474;0.2587917042380523;0.49639314697926057
Janville-sur-Juine;91318;0.2502548419979613;0.0025484199796126403;0.0;0.6636609558160504;0.40396753832281335;0.49639314697926057
Richebourg;78520;0.2610192837465565;0.0006887052341597796;0.0;0.7087466185752931;0.009918845807033363;0.49639314697926057
La Chapelle-Iger;77087;0.17751479289940827;0.011834319526627219;0.0;0.27592425608656446;0.9440937781785392;0.49639314697926057
Marcoussis;91363;0.25740262931564073;0.004546013023712987;0.0;0.6898106402164111;0.69702434625789;0.49639314697926057
Brignancourt;95110;0.30097087378640774;0.019417475728155338;0.0;0.8349864743011722;0.9837691614066727;0.49639314697926057
Vanves;92075;0.20815752461322082;0.0010458364888744636;0.0;0.45356176735798015;0.05049594229035167;0.49639314697926057
Ennery;95211;0.2909465020576132;0.004526748971193415;0.0;0.8106402164111812;0.6943192064923355;0.49639314697926057
Limours;91338;0.3722264150943396;0.004075471698113208;0.0;0.9486023444544635;0.6465284039675383;0.49639314697926057
Nainville-les-Roches;91441;0.225531914893617;0.00425531914893617;0.0;0.5509467989179441;0.6677186654643823;0.49639314697926057
Saint-Léger-en-Yvelines;78562;0.3490566037735849;0.009433962264150943;0.0;0.9269612263300271;0.9161406672678089;0.49639314697926057
Lainville-en-Vexin;78329;0.23857868020304568;0.0025380710659898475;0.0;0.6086564472497745;0.4012623985572588;0.49639314697926057
Sainte-Mesme;78569;0.32694355697550587;0.003194888178913738;0.0;0.8963029756537421;0.5229936880072137;0.49639314697926057
Coupvray;77132;0.2807262569832402;0.006634078212290503;0.0;0.7889990982867449;0.8349864743011722;0.49639314697926057
Andrésy;78015;0.36122785950165115;0.0012758931251876313;0.0;0.939585211902615;0.1145175834084761;0.49639314697926057
Condé-sur-Vesgre;78171;0.30373443983402487;0.0016597510373443983;0.0;0.8440036068530208;0.21731289449954913;0.49639314697926057
Achères-la-Forêt;77001;0.32266666666666666;0.009777777777777778;0.0;0.8890892696122633;0.9206492335437331;0.49639314697926057
Jumeauville;78325;0.17569786535303777;0.003284072249589491;0.0;0.2660054102795311;0.545536519386835;0.49639314697926057
Saint-Cyr-sous-Dourdan;91546;0.2065439672801636;0.003067484662576687;0.0;0.436429215509468;0.5022542831379622;0.49639314697926057
Sonchamp;78601;0.31566118220597195;0.006703229737964655;0.0;0.8710550045085663;0.8367899008115419;0.49639314697926057
Villebon-sur-Yvette;91661;0.29573839260177326;0.0031461531127848223;0.0;0.824165915238954;0.5166816952209198;0.49639314697926057
Beynes;78062;0.2913077525450274;0.0015661707126076742;0.0;0.8115419296663661;0.18710550045085664;0.49639314697926057
Germigny-l'Évêque;77203;0.2787136294027565;0.002297090352220521;0.0;0.7790802524797115;0.3606853020739405;0.49639314697926057
Thoiry;78616;0.2628975265017668;0.0049469964664310955;0.0;0.7204688908926962;0.7357980162308386;0.49639314697926057
Orgerus;78465;0.33839662447257385;0.007594936708860759;0.0;0.9125338142470695;0.8809738503155996;0.49639314697926057
Maule;78380;0.32319781346088144;0.0023915271609156134;0.0;0.8899909828674482;0.3742110009017133;0.49639314697926057
Nozay;91458;0.34037052994398964;0.003231365790607497;0.0;0.9161406672678089;0.5329125338142471;0.49639314697926057
Ponthévrard;78499;0.360062893081761;0.007861635220125786;0.0;0.9377817853922452;0.8854824165915239;0.49639314697926057
Briis-sous-Forges;91111;0.3198356807511737;0.00528169014084507;0.0;0.8809738503155996;0.7610459873760145;0.49639314697926057
Villiers-le-Mahieu;78681;0.3236775818639798;0.0025188916876574307;0.0;0.890892696122633;0.3958521190261497;0.49639314697926057
Longpont-sur-Orge;91347;0.2451877563900284;0.002208898706216472;0.0;0.6339044183949504;0.34445446348061315;0.49639314697926057
Arnouville-lès-Mantes;78020;0.21535181236673773;0.007462686567164179;0.0;0.4860234445446348;0.8746618575293057;0.49639314697926057
Leudeville;91332;0.32809295967190705;0.003417634996582365;0.0;0.8981064021641119;0.5653742110009017;0.49639314697926057
Videlles;91654;0.23833333333333334;0.005;0.0;0.6041478809738503;0.7421100090171325;0.49639314697926057
Prunay-en-Yvelines;78506;0.22988505747126436;0.004597701149425287;0.0;0.5671776375112714;0.7019837691614067;0.49639314697926057
Baillet-en-France;95042;0.31630045988758304;0.006642820643842616;0.0;0.8737601442741209;0.8358881875563571;0.49639314697926057
Boissy-l'Aillerie;95078;0.30726872246696035;0.007158590308370044;0.0;0.8503155996393147;0.8620378719567178;0.49639314697926057
Longuesse;95348;0.1992619926199262;0.005535055350553505;0.0;0.3958521190261497;0.7745716862037872;0.49639314697926057
Frémainville;95253;0.20841683366733466;0.004008016032064128;0.0;0.454463480613165;0.6411181244364292;0.49639314697926057
Orphin;78470;0.41870824053452116;0.004454342984409799;0.0;0.9801623083859333;0.6862037871956718;0.49639314697926057
Bois-Colombes;92009;0.2459010588193633;0.0012040086405325967;0.0;0.6393146979260595;0.09558160504959423;0.49639314697926057
Oinville-sur-Montcient;78460;0.20074349442379183;0.0009293680297397769;0.0;0.4030658250676285;0.031559963931469794;0.49639314697926057
Courson-Monteloup;91186;0.2744755244755245;0.024475524475524476;0.0;0.763751127141569;0.9900811541929666;0.49639314697926057
Arronville;95023;0.21798780487804878;0.004573170731707317;0.0;0.5067628494138864;0.6997294860234445;0.49639314697926057
Vulaines-sur-Seine;77533;0.34166054371785454;0.005878030859662013;0.0;0.9179440937781785;0.7989179440937781;0.49639314697926057
Recloses;77386;0.27874015748031494;0.0015748031496062992;0.0;0.7799819657348963;0.19116321009918846;0.49639314697926057
Forges-les-Bains;91249;0.34588418592573356;0.0023370553103090105;0.0;0.9233543733092876;0.3678990081154193;0.49639314697926057
Meudon;92048;0.22856764861527606;0.003020814958546481;1.609631328276592;0.5608656447249775;0.4932371505861136;0.9945897204688909
Servon;77450;0.28145186096585667;0.004306367271608736;0.0;0.7908025247971145;0.6708746618575293;0.49639314697926057
Suresnes;92073;0.22186308635836233;0.0014089176197579977;0.0;0.5266005410279531;0.14697926059513075;0.49639314697926057
Ballainvilliers;91044;0.3483955468238376;0.0017463435931019428;0.0;0.9251577998196574;0.23985572587917042;0.49639314697926057
Grisy-les-Plâtres;95287;0.3132183908045977;0.0028735632183908046;0.0;0.8629395852119026;0.4688908926961226;0.49639314697926057
Andilly;95014;0.22432432432432434;0.003861003861003861;0.0;0.5428313796212805;0.6212804328223624;0.49639314697926057
Garancières;78265;0.23083475298126066;0.002129471890971039;0.0;0.5725879170423805;0.32867448151487827;0.49639314697926057
Saint-Germain-lès-Corbeil;91553;0.2715868143600694;0.004003736821032964;0.0;0.7484220018034266;0.6402164111812444;0.49639314697926057
Le Perreux-sur-Marne;94058;0.22382596888928244;0.001623424540275687;0.0;0.5383228133453561;0.20649233543733092;0.49639314697926057
Valmondois;95628;0.25271966527196654;0.0033472803347280333;0.0;0.672678088367899;0.5572587917042381;0.49639314697926057
Raizeux;78516;0.37289915966386555;0.0021008403361344537;0.0;0.9504057709648331;0.32146077547339946;0.49639314697926057
Souzy-la-Briche;91602;0.2383177570093458;0.002336448598130841;0.0;0.6032461677186655;0.36699729486023447;0.49639314697926057
Orcemont;78464;0.26195219123505975;0.00597609561752988;0.0;0.7159603246167718;0.8025247971145176;0.49639314697926057
Flexanville;78236;0.23389830508474577;0.015254237288135594;0.0;0.5906221821460775;0.9666366095581606;0.49639314697926057
Hermeray;78307;0.3169456066945607;0.010460251046025104;0.0;0.8755635707844905;0.9341749323715058;0.49639314697926057
Gournay-sur-Marne;93033;0.3111078759644781;0.0013102343863735624;0.0;0.8593327321911632;0.12623985572587917;0.49639314697926057
Cély;77065;0.3169907016060862;0.005917159763313609;0.0;0.8764652840396754;0.799819657348963;0.49639314697926057
Galluis;78262;0.3094059405940594;0.0024752475247524753;0.0;0.8557258791704238;0.3886384129846709;0.49639314697926057
Émancé;78209;0.2727272727272727;0.004545454545454545;0.0;0.7533814247069431;0.6961226330027052;0.49639314697926057
Mauchamps;91378;0.24727272727272728;0.01090909090909091;0.0;0.6465284039675383;0.9377817853922452;0.49639314697926057
Montigny-le-Bretonneux;78423;0.2622612287041817;0.0026116796744510918;0.0;0.7168620378719567;0.4138863841298467;0.49639314697926057
Rungis;94065;0.2609160577437177;0.003564427018356799;0.0;0.7060414788097386;0.5870153291253382;0.49639314697926057
Pecqueuse;91482;0.2586520947176685;0.009107468123861567;0.0;0.6997294860234445;0.9098286744815148;0.49639314697926057
Enghien-les-Bains;95210;0.20431065194157463;0.003651585322408265;0.0;0.41839495040577096;0.5987376014427412;0.49639314697926057
La Celle-Saint-Cloud;78126;0.29800629590766003;0.0016216731851569207;0.0;0.8295761947700632;0.20559062218214608;0.49639314697926057
Évry-Grégy-sur-Yerre;77175;0.28785764131193303;0.00104675505931612;0.0;0.806131650135257;0.05139765554553652;0.49639314697926057
La Frette-sur-Seine;95257;0.22727272727272727;0.002774221084080239;0.0;0.5572587917042381;0.4499549143372408;0.49639314697926057
